StartTime: 2022-01-08 16:09:30.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:10:35.064	-0.3257	0.3027	0.8389	-1.8921	3.7842	-3.0518	20.8630	20.8630	-71.6034	16.40	126	-254	-821	102441	-92.51	117.34917100	39.10118167	5.7	270.3	16.075	-0.77271	-0.24765	-0.04065	0.58295	12	1.60	0.90	1.30
0x50	 16:10:35.281	-0.3481	0.3208	0.8999	0.4272	0.1831	-2.2583	20.8850	20.9674	-72.4493	16.37	125	-259	-824	102441	-92.55	117.34917100	39.10118167	5.7	270.3	16.075	-0.76520	-0.24860	-0.04025	0.59238	12	1.60	0.90	1.30
0x50	 16:10:35.477	-0.3535	0.3130	0.8667	0.7324	1.2817	-0.9155	20.9894	21.0498	-73.0975	16.38	124	-261	-825	102441	-92.53	117.34911583	39.10118033	5.4	262.6	17.519	-0.76053	-0.24951	-0.03903	0.59805	12	1.60	0.90	1.30
0x50	 16:10:35.692	-0.3755	0.3711	0.8945	2.9297	-6.1035	6.6528	20.8356	21.5002	-72.9822	16.40	118	-264	-828	102442	-92.57	117.34911583	39.10118033	5.4	262.6	17.519	-0.75674	-0.25082	-0.03763	0.60242	12	1.60	0.90	1.30
0x50	 16:10:35.804	-0.3589	0.3228	0.9067	2.3804	-1.0376	-1.4038	20.7642	20.9015	-73.3777	16.37	121	-261	-832	102442	-92.57	117.34911583	39.10118033	5.4	262.6	17.519	-0.75668	-0.25195	-0.04181	0.60172	12	1.60	0.90	1.30
0x50	 16:10:36.040	-0.3823	0.3389	0.8511	4.6997	-4.5166	-2.6245	20.9784	21.0718	-74.3005	16.38	112	-260	-834	102442	-92.60	117.34911583	39.10118033	5.4	262.6	17.519	-0.75610	-0.24872	-0.03717	0.60413	12	1.60	0.90	1.30
0x50	 16:10:36.290	-0.3579	0.3276	0.8389	0.4883	1.4648	-2.6245	21.1047	21.7200	-75.4376	16.38	112	-261	-832	102441	-92.54	117.34911583	39.10118033	5.4	262.6	17.519	-0.75034	-0.25125	-0.03516	0.61035	12	1.60	0.90	1.30
0x50	 16:10:36.402	-0.3428	0.3325	0.8848	-3.3569	3.4790	-2.7466	20.6818	22.1265	-75.9760	16.34	120	-263	-833	102441	-92.50	117.34905933	39.10118133	5.3	275.6	18.001	-0.74255	-0.25558	-0.03644	0.61795	12	1.60	0.90	1.30
0x50	 16:10:36.690	-0.3872	0.3555	0.8511	-0.6104	2.5635	3.9673	20.5774	22.9559	-74.7839	16.37	125	-258	-832	102441	-92.56	117.34905933	39.10118133	5.3	275.6	18.001	-0.73969	-0.25504	-0.04031	0.62137	12	1.60	0.90	1.30
0x50	 16:10:36.800	-0.3364	0.3257	0.8105	-4.9438	-1.4038	-0.7324	20.8136	22.4561	-73.8995	16.37	132	-248	-833	102441	-92.53	117.34905933	39.10118133	5.3	275.6	18.001	-0.74442	-0.25800	-0.04922	0.61380	12	1.60	0.90	1.30
0x50	 16:10:36.998	-0.4097	0.3433	0.9395	-4.0894	-8.9722	1.4038	20.2094	21.3464	-73.7402	16.40	134	-245	-833	102441	-92.53	117.34905933	39.10118133	5.3	275.6	18.001	-0.74979	-0.25674	-0.04654	0.60800	12	1.60	0.90	1.30
0x50	 16:10:37.198	-0.3481	0.2788	0.7959	1.6479	16.1743	-9.9487	20.4785	22.2583	-74.1248	16.40	130	-236	-835	102442	-92.58	117.34905933	39.10118133	5.3	275.6	18.001	-0.75439	-0.24738	-0.04242	0.60645	12	1.60	0.90	1.30
0x50	 16:10:37.400	-0.3521	0.3198	0.8647	-3.7842	-4.9438	4.0283	20.4456	22.6373	-73.2678	16.37	134	-237	-825	102442	-92.60	117.34900317	39.10118600	5.1	271.1	17.223	-0.74976	-0.25366	-0.04642	0.60931	12	1.60	0.90	1.30
0x50	 16:10:37.601	-0.3735	0.3115	0.8325	-0.4883	0.7935	1.4038	20.4950	22.2144	-72.6746	16.34	140	-236	-822	102442	-92.59	117.34900317	39.10118600	5.1	271.1	17.223	-0.75354	-0.25491	-0.05115	0.60373	12	1.60	0.90	1.30
0x50	 16:10:37.896	-0.3677	0.3535	0.8784	-3.1738	-2.9297	7.1411	20.4785	22.6868	-71.8341	16.35	140	-237	-820	102441	-92.54	117.34900317	39.10118600	5.1	271.1	17.223	-0.75748	-0.25296	-0.04922	0.59976	12	1.60	0.90	1.30
0x50	 16:10:38.002	-0.3413	0.3364	0.8750	1.0376	-2.6855	0.3662	20.3961	21.5826	-71.2628	16.37	144	-236	-821	102441	-92.54	117.34900317	39.10118600	5.1	271.1	17.223	-0.76083	-0.25470	-0.05450	0.59430	12	1.60	0.90	1.30
0x50	 16:10:38.205	-0.3623	0.3438	0.9058	5.3101	-4.0283	0.6104	20.2643	21.0443	-71.2134	16.37	137	-234	-822	102441	-92.52	117.34900317	39.10118600	5.1	271.1	17.223	-0.76642	-0.24872	-0.04843	0.59015	12	1.60	0.90	1.30
0x50	 16:10:38.393	-0.3403	0.3140	0.8501	0.9155	5.7373	-0.3662	20.6213	21.5771	-70.8179	16.38	134	-235	-821	102442	-92.59	117.34894800	39.10118633	5.1	269.0	17.649	-0.76813	-0.24530	-0.04544	0.58960	13	1.40	0.80	1.20
0x50	 16:10:38.591	-0.3540	0.3442	0.8862	1.4038	0.6104	0.9766	20.7971	22.0496	-70.0818	16.35	135	-237	-819	102442	-92.58	117.34894800	39.10118633	5.1	269.0	17.649	-0.76822	-0.25000	-0.04822	0.58728	13	1.40	0.80	1.20
0x50	 16:10:38.790	-0.3574	0.3418	0.8477	-1.0986	-1.4038	-0.4272	20.6982	21.8573	-69.3457	16.34	142	-241	-819	102442	-92.59	117.34894800	39.10118633	5.1	269.0	17.649	-0.77057	-0.25302	-0.05228	0.58255	13	1.40	0.80	1.20
0x50	 16:10:38.989	-0.3477	0.3062	0.8408	-4.2114	3.2959	0.4272	20.8246	21.3959	-69.0601	16.37	138	-239	-820	102442	-92.65	117.34894800	39.10118633	5.1	269.0	17.649	-0.77490	-0.25116	-0.05301	0.57751	13	1.40	0.80	1.20
0x50	 16:10:39.189	-0.3481	0.3452	0.8369	-2.0142	-6.0425	4.0283	20.5554	21.0333	-68.7689	16.35	134	-242	-822	102442	-92.60	117.34894800	39.10118633	5.1	269.0	17.649	-0.77710	-0.24982	-0.04971	0.57544	13	1.40	0.80	1.20
0x50	 16:10:39.388	-0.3271	0.2983	0.8442	-1.7090	2.3193	-6.8359	20.7806	20.2039	-69.7522	16.35	131	-242	-823	102441	-92.56	117.34889267	39.10118717	5.8	273.3	17.186	-0.77994	-0.24619	-0.04910	0.57321	13	1.40	0.80	1.20
0x50	 16:10:39.586	-0.3535	0.3340	0.8521	-0.0610	-0.0610	-2.0142	20.7751	20.5225	-70.6641	16.34	121	-244	-823	102442	-92.59	117.34889267	39.10118717	5.8	273.3	17.186	-0.77628	-0.24432	-0.04001	0.57965	13	1.40	0.80	1.20
0x50	 16:10:39.786	-0.3477	0.3115	0.8940	-1.7090	3.8452	-5.3711	20.5280	21.0608	-71.5045	16.32	124	-249	-823	102443	-92.68	117.34889267	39.10118717	5.8	273.3	17.186	-0.77097	-0.24606	-0.04031	0.58594	13	1.40	0.80	1.20
0x50	 16:10:39.984	-0.3457	0.3101	0.8501	-4.8218	6.0425	5.4932	20.4565	21.7749	-71.2683	16.34	127	-252	-825	102444	-92.77	117.34889267	39.10118717	5.8	273.3	17.186	-0.76602	-0.24725	-0.04358	0.59167	13	1.40	0.80	1.20
0x50	 16:10:40.184	-0.3960	0.3525	0.9126	2.3804	-10.6201	6.3477	20.2094	21.6815	-70.5377	16.38	126	-249	-828	102444	-92.76	117.34889267	39.10118717	5.8	273.3	17.186	-0.76584	-0.25003	-0.04950	0.59027	13	1.40	0.80	1.20
0x50	 16:10:40.382	-0.3335	0.3120	0.8652	2.9907	3.3569	2.3804	20.4236	20.8246	-70.6860	16.30	130	-247	-831	102444	-92.78	117.34883850	39.10118900	5.4	273.0	16.205	-0.77032	-0.24762	-0.05170	0.58524	13	1.40	0.80	1.20
0x50	 16:10:40.582	-0.3364	0.3301	0.8403	4.2114	0.3052	-4.1504	20.9344	21.0718	-70.8508	16.34	107	-241	-835	102444	-92.78	117.34883850	39.10118900	5.4	273.0	16.205	-0.77097	-0.24515	-0.04419	0.58606	13	1.40	0.80	1.20
0x50	 16:10:40.780	-0.3486	0.3467	0.8564	-1.1597	0.1831	-1.7090	21.1267	21.2915	-71.5814	16.34	118	-251	-838	102444	-92.76	117.34883850	39.10118900	5.4	273.0	16.205	-0.76849	-0.24976	-0.04297	0.58743	13	1.40	0.80	1.20
0x50	 16:10:40.990	-0.3438	0.3213	0.8696	-1.1597	3.1738	-1.6479	21.0114	21.3409	-71.9495	16.30	124	-257	-833	102445	-92.84	117.34883850	39.10118900	5.4	273.0	16.205	-0.76382	-0.25235	-0.04190	0.59250	13	1.40	0.80	1.20
0x50	 16:10:41.180	-0.3447	0.3013	0.8403	-0.2441	2.3804	-5.3711	20.9839	21.4783	-72.0319	16.34	124	-256	-835	102445	-92.82	117.34883850	39.10118900	5.4	273.0	16.205	-0.76205	-0.25195	-0.04205	0.59491	13	1.40	0.80	1.20
0x50	 16:10:41.378	-0.3652	0.3130	0.8750	-2.1973	2.1973	0.9155	20.7092	21.4014	-72.0428	16.34	121	-252	-837	102444	-92.79	117.34878250	39.10119267	4.7	277.9	17.797	-0.76138	-0.25247	-0.04297	0.59549	13	1.40	0.80	1.20
0x50	 16:10:41.577	-0.3853	0.3340	0.8901	2.0142	-2.8687	4.3945	20.6378	21.7310	-71.7517	16.34	124	-251	-838	102444	-92.73	117.34878250	39.10119267	4.7	277.9	17.797	-0.76208	-0.25027	-0.04382	0.59543	13	1.40	0.80	1.20
0x50	 16:10:41.812	-0.3740	0.3574	0.8716	0.6104	-4.0894	4.7607	20.9564	21.5112	-71.4276	16.34	124	-245	-839	102444	-92.78	117.34878250	39.10119267	4.7	277.9	17.797	-0.76300	-0.25125	-0.04715	0.59357	13	1.40	0.80	1.20
0x50	 16:10:41.979	-0.3716	0.3247	0.8477	2.6245	1.3428	-4.0894	20.7971	21.6431	-71.9165	16.30	126	-246	-839	102444	-92.76	117.34878250	39.10119267	4.7	277.9	17.797	-0.76453	-0.25217	-0.04468	0.59146	13	1.40	0.80	1.20
0x50	 16:10:42.179	-0.3320	0.2939	0.8350	1.7090	4.5166	-4.2114	21.0388	21.5991	-72.1307	16.30	125	-245	-836	102444	-92.74	117.34878250	39.10119267	4.7	277.9	17.797	-0.76202	-0.25192	-0.04535	0.59470	13	1.40	0.80	1.20
0x50	 16:10:42.394	-0.3477	0.2944	0.8516	-7.6904	3.6011	0.4883	21.0333	21.9836	-71.4990	16.35	127	-245	-830	102444	-92.74	117.34872517	39.10119367	4.3	268.3	17.556	-0.76050	-0.25342	-0.04333	0.59619	13	1.40	0.80	1.20
0x50	 16:10:42.606	-0.3804	0.3579	0.8115	5.4932	-2.5024	0.6714	21.3025	21.7749	-70.7629	16.32	131	-243	-829	102442	-92.64	117.34872517	39.10119367	4.3	268.3	17.556	-0.76291	-0.25494	-0.04742	0.59210	13	1.40	0.80	1.20
0x50	 16:10:42.828	-0.3447	0.3213	0.8169	0.5493	-2.0142	-5.2490	21.5167	21.2146	-71.1035	16.34	130	-241	-826	102442	-92.60	117.34872517	39.10119367	4.3	268.3	17.556	-0.76654	-0.25549	-0.04623	0.58725	13	1.40	0.80	1.20
0x50	 16:10:42.992	-0.3569	0.3091	0.8989	-0.8545	-2.1973	-7.2632	21.3190	20.1105	-71.7627	16.30	127	-244	-823	102442	-92.58	117.34872517	39.10119367	4.3	268.3	17.556	-0.76556	-0.25446	-0.04044	0.58942	13	1.40	0.80	1.20
0x50	 16:10:43.226	-0.3608	0.3252	0.9116	3.2349	2.0752	-0.4272	20.9839	20.7697	-72.9492	16.32	119	-243	-816	102442	-92.64	117.34872517	39.10119367	4.3	268.3	17.556	-0.76501	-0.24814	-0.03226	0.59332	13	1.40	0.80	1.20
0x50	 16:10:43.374	-0.3579	0.3335	0.8809	2.0752	0.1221	2.8687	20.9729	21.6101	-72.7075	16.32	125	-239	-808	102443	-92.66	117.34866833	39.10119167	3.8	262.6	17.631	-0.75815	-0.24942	-0.03601	0.60132	12	1.60	0.90	1.30
0x50	 16:10:43.571	-0.3540	0.3281	0.8403	-0.1221	-2.7466	1.7700	21.1102	21.1542	-72.8339	16.29	131	-236	-795	102443	-92.68	117.34866833	39.10119167	3.8	262.6	17.631	-0.75757	-0.25327	-0.04248	0.60001	12	1.60	0.90	1.30
0x50	 16:10:43.766	-0.3569	0.3188	0.9170	6.6528	0.3052	-10.2539	20.3467	21.0718	-72.9932	16.34	129	-242	-801	102443	-92.71	117.34866833	39.10119167	3.8	262.6	17.631	-0.75763	-0.25204	-0.03830	0.60074	12	1.60	0.90	1.30
0x50	 16:10:44.008	-0.3145	0.2822	0.8638	5.2490	4.9438	-4.4556	21.4014	20.3137	-73.6633	16.29	131	-245	-813	102443	-92.71	117.34866833	39.10119167	3.8	262.6	17.631	-0.75864	-0.24664	-0.04138	0.60150	12	1.60	0.90	1.30
0x50	 16:10:44.224	-0.3530	0.3135	0.8101	-5.7373	-0.1221	0.1831	20.7806	22.1649	-74.4598	16.32	123	-250	-810	102444	-92.74	117.34866833	39.10119167	3.8	262.6	17.631	-0.75446	-0.25015	-0.02911	0.60602	12	1.60	0.90	1.30
0x50	 16:10:44.447	-0.2881	0.2964	0.9224	-4.2114	11.2915	-5.6763	20.8630	20.4620	-73.6963	16.30	136	-250	-807	102444	-92.73	117.34861500	39.10119000	3.4	268.1	16.353	-0.74753	-0.25531	-0.04343	0.61157	12	1.60	0.90	1.30
0x50	 16:10:44.579	-0.3706	0.3091	0.8560	-1.0376	-0.4272	10.7422	19.9786	22.6923	-73.0646	16.32	126	-252	-816	102444	-92.77	117.34861500	39.10119000	3.4	268.1	16.353	-0.75513	-0.24734	-0.03290	0.60614	12	1.60	0.90	1.30
0x50	 16:10:44.804	-0.3638	0.2925	0.8711	-2.0752	3.4180	0.7324	20.0446	22.4890	-71.8671	16.32	141	-243	-818	102444	-92.74	117.34861500	39.10119000	3.4	268.1	16.353	-0.75549	-0.25201	-0.05444	0.60220	12	1.60	0.90	1.30
0x50	 16:10:45.034	-0.3809	0.3135	0.9214	3.7231	-6.9580	6.7139	19.6985	21.8079	-71.5924	16.34	140	-242	-820	102444	-92.77	117.34861500	39.10119000	3.4	268.1	16.353	-0.76202	-0.25092	-0.05530	0.59427	12	1.60	0.90	1.30
0x50	 16:10:45.258	-0.3506	0.3066	0.8213	3.4180	1.8921	-2.9907	20.3741	21.7310	-72.0428	16.34	137	-237	-821	102444	-92.73	117.34861500	39.10119000	3.4	268.1	16.353	-0.76575	-0.24527	-0.05289	0.59210	12	1.60	0.90	1.30
0x50	 16:10:45.410	-0.3813	0.3716	0.8828	-1.0986	0.6104	-3.6621	20.5389	21.7804	-72.9163	16.29	133	-242	-819	102444	-92.77	117.34856133	39.10119183	3.0	273.8	16.890	-0.76212	-0.24960	-0.04788	0.59540	12	1.60	0.90	1.30
0x50	 16:10:45.592	-0.3423	0.3013	0.8760	-4.2725	8.4229	1.5869	20.2478	22.7527	-73.5095	16.32	136	-247	-817	102443	-92.70	117.34856133	39.10119183	3.0	273.8	16.890	-0.75708	-0.25128	-0.04547	0.60126	12	1.60	0.90	1.30
0x50	 16:10:45.837	-0.3364	0.2974	0.8330	-0.4272	3.6621	-3.1128	20.3577	22.7252	-72.5208	16.30	144	-248	-816	102443	-92.70	117.34856133	39.10119183	3.0	273.8	16.890	-0.75241	-0.25427	-0.05246	0.60526	12	1.60	0.90	1.30
0x50	 16:10:45.957	-0.3530	0.3130	0.8735	-0.9155	3.2959	4.2725	20.2972	22.4835	-71.6034	16.30	144	-247	-818	102444	-92.75	117.34856133	39.10119183	3.0	273.8	16.890	-0.75745	-0.25439	-0.05386	0.59879	12	1.60	0.90	1.30
0x50	 16:10:46.223	-0.3696	0.3311	0.8813	-0.6104	-2.7466	6.5918	20.2863	22.4835	-70.5212	16.30	141	-243	-821	102443	-92.72	117.34856133	39.10119183	3.0	273.8	16.890	-0.76288	-0.25244	-0.05450	0.59262	12	1.60	0.90	1.30
0x50	 16:10:46.451	-0.3364	0.3042	0.8545	-9.4604	-0.4272	8.1177	20.0116	21.9781	-69.4501	16.27	135	-238	-824	102444	-92.75	117.34850750	39.10119617	2.5	273.9	16.779	-0.76846	-0.25186	-0.05698	0.58539	12	1.60	0.90	1.30
0x50	 16:10:46.556	-0.3867	0.3750	0.8989	-1.4038	-4.4556	8.9722	19.8303	21.0883	-67.9010	16.30	132	-237	-827	102444	-92.81	117.34850750	39.10119617	2.5	273.9	16.779	-0.77560	-0.24710	-0.05713	0.57791	12	1.60	0.90	1.30
0x50	 16:10:46.821	-0.3340	0.3022	0.8560	2.1973	-1.4648	3.8452	19.7479	20.9894	-67.8241	16.30	120	-229	-835	102444	-92.80	117.34850750	39.10119617	2.5	273.9	16.779	-0.78568	-0.24109	-0.05496	0.56696	12	1.60	0.90	1.30
0x50	 16:10:47.035	-0.3442	0.3169	0.8296	3.7231	1.0376	-4.2114	20.0885	20.5170	-67.5000	16.30	114	-225	-836	102444	-92.76	117.34850750	39.10119617	2.5	273.9	16.779	-0.78644	-0.24008	-0.05484	0.56635	12	1.60	0.90	1.30
0x50	 16:10:47.237	-0.3516	0.3140	0.8794	3.4180	-0.5493	-1.7700	20.2698	20.1324	-68.4283	16.27	106	-224	-838	102444	-92.73	117.34850750	39.10119617	2.5	273.9	16.779	-0.78830	-0.24014	-0.05045	0.56415	12	1.60	0.90	1.30
0x50	 16:10:47.354	-0.3574	0.3037	0.8198	-2.6245	-0.9766	-3.2959	20.4071	20.4236	-69.2139	16.30	98	-225	-835	102444	-92.74	117.34845150	39.10120250	2.0	273.2	17.482	-0.78415	-0.24002	-0.04483	0.57040	12	1.60	0.90	1.30
0x50	 16:10:47.554	-0.3799	0.3262	0.9297	8.4229	-3.7231	-2.6245	20.5939	20.3687	-70.4333	16.29	100	-229	-826	102443	-92.70	117.34845150	39.10120250	2.0	273.2	17.482	-0.77933	-0.24258	-0.04459	0.57593	12	1.60	0.90	1.30
0x50	 16:10:47.755	-0.3359	0.3071	0.8286	3.9063	0.3662	-12.2070	21.0828	20.7037	-72.0813	16.27	102	-234	-822	102442	-92.58	117.34845150	39.10120250	2.0	273.2	17.482	-0.77286	-0.24408	-0.04065	0.58426	12	1.60	0.90	1.30
0x50	 16:10:47.964	-0.3804	0.3384	0.9888	0.1221	0.0000	2.9907	20.9125	21.3684	-74.0588	16.27	106	-243	-818	102441	-92.54	117.34845150	39.10120250	2.0	273.2	17.482	-0.76263	-0.24945	-0.03696	0.59558	12	1.60	0.90	1.30
0x50	 16:10:48.161	-0.3716	0.3130	0.8364	-2.8076	4.8218	8.3008	20.6268	23.1152	-73.8446	16.29	122	-254	-820	102441	-92.54	117.34845150	39.10120250	2.0	273.2	17.482	-0.75113	-0.25220	-0.03812	0.60883	12	1.60	0.90	1.30
0x50	 16:10:48.348	-0.3770	0.3369	0.8901	0.0000	0.7935	5.2490	20.3247	22.7856	-72.1857	16.30	137	-254	-822	102441	-92.52	117.34839633	39.10120533	1.7	266.6	16.630	-0.74899	-0.25864	-0.05222	0.60770	12	1.60	0.90	1.30
0x50	 16:10:48.547	-0.3496	0.3237	0.8086	2.3804	-2.9297	-1.0376	20.5884	21.8958	-71.2683	16.26	135	-244	-830	102442	-92.57	117.34839633	39.10120533	1.7	266.6	16.630	-0.75909	-0.25430	-0.05518	0.59659	12	1.60	0.90	1.30
0x50	 16:10:48.746	-0.3633	0.3203	0.8525	3.4180	-6.1646	-5.9204	20.8685	21.1432	-72.3285	16.29	124	-240	-829	102443	-92.66	117.34839633	39.10120533	1.7	266.6	16.630	-0.76529	-0.25150	-0.04962	0.59036	12	1.60	0.90	1.30
0x50	 16:10:48.945	-0.3457	0.3076	0.8472	-0.4883	1.7090	-7.5073	21.0333	20.8466	-73.6688	16.30	122	-245	-825	102442	-92.59	117.34839633	39.10120533	1.7	266.6	16.630	-0.76083	-0.25018	-0.04059	0.59729	12	1.60	0.90	1.30
0x50	 16:10:49.145	-0.3442	0.3027	0.8564	2.5635	6.2866	-7.8735	21.1816	21.4288	-75.1245	16.27	115	-249	-824	102442	-92.61	117.34839633	39.10120533	1.7	266.6	16.630	-0.75409	-0.25031	-0.03476	0.60611	12	1.60	0.90	1.30
0x50	 16:10:49.345	-0.3394	0.3062	0.8657	-2.6855	-0.4272	-6.7749	20.8191	21.7145	-75.8441	16.29	122	-255	-819	102442	-92.63	117.34834150	39.10120600	1.6	265.8	17.427	-0.74472	-0.25458	-0.03476	0.61584	12	1.60	0.90	1.30
0x50	 16:10:49.543	-0.3579	0.3101	0.8799	2.0752	5.3101	-4.5166	20.6598	22.3517	-76.8823	16.26	121	-253	-823	102443	-92.67	117.34834150	39.10120600	1.6	265.8	17.427	-0.74103	-0.25381	-0.03708	0.62048	12	1.60	0.90	1.30
0x50	 16:10:49.742	-0.3613	0.3022	0.8608	-3.5400	3.9063	2.8076	20.2698	23.0823	-76.7175	16.29	132	-259	-821	102443	-92.73	117.34834150	39.10120600	1.6	265.8	17.427	-0.73425	-0.25635	-0.03998	0.62726	12	1.60	0.90	1.30
0x50	 16:10:49.941	-0.3892	0.3589	0.8901	-3.9063	1.8921	8.5449	20.0391	23.4943	-75.5420	16.29	138	-255	-823	102443	-92.69	117.34834150	39.10120600	1.6	265.8	17.427	-0.73441	-0.25742	-0.04742	0.62613	12	1.60	0.90	1.30
0x50	 16:10:50.141	-0.3779	0.3169	0.8320	-0.9766	-1.4038	6.3477	20.0281	23.7689	-74.3390	16.26	140	-250	-824	102443	-92.69	117.34834150	39.10120600	1.6	265.8	17.427	-0.74033	-0.25748	-0.05411	0.61853	12	1.60	0.90	1.30
0x50	 16:10:50.340	-0.3540	0.3208	0.8535	-2.6855	0.3662	5.3101	20.2533	22.6044	-73.2953	16.26	143	-247	-824	102443	-92.67	117.34828683	39.10120233	1.0	262.8	16.964	-0.74619	-0.25812	-0.05875	0.61075	12	1.60	0.90	1.30
0x50	 16:10:50.538	-0.3604	0.3218	0.8594	0.2441	-7.2632	-5.0049	20.1599	21.2915	-73.1140	16.27	129	-247	-825	102442	-92.57	117.34828683	39.10120233	1.0	262.8	16.964	-0.75385	-0.25351	-0.05188	0.60385	12	1.60	0.90	1.30
0x50	 16:10:50.738	-0.3369	0.3042	0.8589	-4.9438	2.9907	-1.2207	20.2588	21.1542	-74.2236	16.27	113	-248	-833	102442	-92.59	117.34828683	39.10120233	1.0	262.8	16.964	-0.75790	-0.24652	-0.04364	0.60229	12	1.60	0.90	1.30
0x50	 16:10:50.970	-0.3662	0.3013	0.8950	1.5259	-2.6245	-2.3804	19.7809	21.2531	-74.3115	16.24	97	-239	-836	102442	-92.62	117.34828683	39.10120233	1.0	262.8	16.964	-0.75217	-0.24689	-0.03976	0.60959	12	1.60	0.90	1.30
0x50	 16:10:51.136	-0.3267	0.2842	0.8315	-5.1270	6.2256	6.1646	20.0061	21.2805	-74.6960	16.29	118	-244	-833	102441	-92.55	117.34828683	39.10120233	1.0	262.8	16.964	-0.75250	-0.24429	-0.04282	0.61002	12	1.60	0.90	1.30
0x50	 16:10:51.335	-0.3579	0.3569	0.8843	7.0801	-4.0894	3.0518	20.0775	20.9290	-73.4106	16.27	112	-243	-831	102442	-92.57	117.34823167	39.10119700	0.7	259.6	17.556	-0.74991	-0.24603	-0.04099	0.61264	12	1.60	0.90	1.30
0x50	 16:10:51.534	-0.3442	0.3188	0.8774	-2.4414	-5.6763	1.4038	20.2039	20.7532	-73.6743	16.27	119	-244	-833	102441	-92.52	117.34823167	39.10119700	0.7	259.6	17.556	-0.75732	-0.24432	-0.04089	0.60413	12	1.60	0.90	1.30
0x50	 16:10:51.733	-0.3364	0.3354	0.8984	8.3008	3.5400	-2.9297	20.3357	19.7314	-73.9490	16.27	115	-245	-832	102441	-92.53	117.34823167	39.10119700	0.7	259.6	17.556	-0.75604	-0.24445	-0.03845	0.60587	12	1.60	0.90	1.30
0x50	 16:10:51.932	-0.3442	0.3311	0.8657	4.5776	7.3853	-4.0894	21.0168	21.0498	-74.6411	16.27	108	-247	-832	102441	-92.52	117.34823167	39.10119700	0.7	259.6	17.556	-0.75647	-0.24039	-0.03012	0.60742	12	1.60	0.90	1.30
0x50	 16:10:52.152	-0.3218	0.2793	0.8359	-0.4883	-1.8311	-3.9673	20.3082	21.2695	-74.1028	16.27	116	-255	-829	102441	-92.55	117.34823167	39.10119700	0.7	259.6	17.556	-0.74850	-0.25150	-0.03409	0.61258	12	1.60	0.90	1.30
0x50	 16:10:52.333	-0.3267	0.3027	0.8711	-2.3804	3.9673	-3.9063	20.5280	20.6818	-74.3884	16.24	118	-250	-833	102441	-92.55	117.34817767	39.10119317	0.2	264.4	16.760	-0.75244	-0.24774	-0.04056	0.60886	12	1.60	0.90	1.30
0x50	 16:10:52.539	-0.3457	0.3027	0.9087	-0.4272	-2.6855	-6.9580	20.0336	21.4343	-74.9432	16.27	114	-250	-834	102441	-92.50	117.34817767	39.10119317	0.2	264.4	16.760	-0.75171	-0.24643	-0.03473	0.61066	12	1.60	0.90	1.30
0x50	 16:10:52.745	-0.3281	0.2788	0.8901	0.4272	15.1978	-7.7515	20.1050	22.1100	-75.7672	16.27	118	-249	-834	102441	-92.54	117.34817767	39.10119317	0.2	264.4	16.760	-0.74820	-0.24707	-0.04132	0.61429	12	1.60	0.90	1.30
0x50	 16:10:52.955	-0.4189	0.2861	0.8496	1.5869	-6.9580	7.8125	19.5282	24.1425	-75.8057	16.26	123	-253	-835	102442	-92.62	117.34817767	39.10119317	0.2	264.4	16.760	-0.74213	-0.25116	-0.04379	0.61981	12	1.60	0.90	1.30
0x50	 16:10:53.147	-0.3726	0.3027	0.8501	-1.3428	0.6104	7.5073	20.2148	22.6923	-75.1849	16.24	143	-248	-834	102442	-92.58	117.34817767	39.10119317	0.2	264.4	16.760	-0.73856	-0.25748	-0.06073	0.62003	12	1.60	0.90	1.30
0x50	 16:10:53.379	-0.3882	0.3242	0.8779	8.9722	-4.7607	3.2959	19.8083	22.0935	-74.4379	16.26	133	-251	-838	102441	-92.49	117.34812300	39.10119417	0.1	270.9	17.279	-0.74371	-0.25452	-0.04846	0.61615	12	1.60	0.90	1.30
0x50	 16:10:53.586	-0.3394	0.2852	0.8799	-2.7466	-1.0376	-1.6479	19.7644	21.4233	-75.2234	16.27	130	-249	-839	102440	-92.43	117.34812300	39.10119417	0.1	270.9	17.279	-0.74991	-0.24863	-0.04819	0.61105	12	1.60	0.90	1.30
0x50	 16:10:53.790	-0.3188	0.3071	0.7847	-0.2441	0.4883	-2.0752	20.1270	21.6815	-75.9595	16.24	117	-245	-839	102440	-92.42	117.34812300	39.10119417	0.1	270.9	17.279	-0.74728	-0.24533	-0.04211	0.61603	12	1.60	0.90	1.30
0x50	 16:10:54.003	-0.3677	0.3247	0.9458	5.6763	-1.5869	-2.7466	20.6433	20.6653	-75.9924	16.24	114	-248	-833	102439	-92.37	117.34812300	39.10119417	0.1	270.9	17.279	-0.74197	-0.24924	-0.04034	0.62097	12	1.60	0.90	1.30
