StartTime: 2022-01-08 16:04:33.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:06:51.356	-0.6157	0.0151	1.1030	-3.1738	15.9912	-17.0288	5.9656	25.7629	-33.1128	18.18	226	141	-838	102431	-91.74	117.34707783	39.10101033	26.9	201.2	5.315	0.92978	0.11209	0.19891	-0.28854	8	1.90	1.10	1.60
0x50	 16:06:51.568	-0.4023	-0.0352	0.7510	18.7988	-9.8267	-2.4414	4.2407	26.6803	-36.6394	18.15	242	140	-841	102432	-91.75	117.34707783	39.10101033	26.9	201.2	5.315	0.92032	0.10663	0.20758	-0.31372	8	1.90	1.10	1.60
0x50	 16:06:51.753	-0.4326	0.0112	0.8877	4.7607	-3.3569	-20.6909	3.0157	26.3837	-41.2152	18.10	213	143	-853	102432	-91.76	117.34707783	39.10101033	26.9	201.2	5.315	0.90884	0.10431	0.20453	-0.34818	8	1.90	1.10	1.60
0x50	 16:06:51.953	-0.4233	0.0918	0.9956	0.1221	-13.6719	-1.6479	1.9116	25.6366	-44.3243	18.13	191	147	-853	102432	-91.77	117.34707783	39.10101033	26.9	201.2	5.315	0.90146	0.09875	0.19928	-0.37122	8	1.90	1.10	1.60
0x50	 16:06:52.152	-0.4351	0.0674	0.7642	12.0239	-0.6714	11.4746	3.8782	23.7744	-44.7968	18.10	179	135	-861	102433	-91.83	117.34705267	39.10102283	23.5	160.0	5.907	0.90149	0.10907	0.17770	-0.37909	9	1.70	0.90	1.50
0x50	 16:06:52.350	-0.4312	0.0063	1.0166	-12.7563	2.9907	5.1880	3.9661	24.3677	-42.5775	18.10	198	130	-858	102433	-91.83	117.34705267	39.10102283	23.5	160.0	5.907	0.90750	0.10812	0.18423	-0.36151	9	1.70	0.90	1.50
0x50	 16:06:52.550	-0.3989	0.1152	0.8452	0.1221	-5.1270	16.1743	1.4996	25.9497	-41.0559	18.15	223	147	-843	102432	-91.79	117.34705267	39.10102283	23.5	160.0	5.907	0.91144	0.09070	0.20578	-0.34442	9	1.70	0.90	1.50
0x50	 16:06:52.748	-0.4067	0.0815	0.8779	-5.9204	13.3057	24.0479	3.6749	25.9113	-35.1123	18.10	232	153	-842	102431	-91.69	117.34705267	39.10102283	23.5	160.0	5.907	0.92645	0.09741	0.20419	-0.30066	9	1.70	0.90	1.50
0x50	 16:06:52.964	-0.3550	0.0127	0.9136	-15.2588	-4.2114	10.8643	2.7246	26.6254	-29.4928	18.09	248	173	-823	102429	-91.57	117.34705267	39.10102283	23.5	160.0	5.907	0.93936	0.08099	0.21674	-0.25296	9	1.70	0.90	1.50
0x50	 16:06:53.147	-0.3149	0.1216	1.0015	5.2490	-12.6343	1.2207	1.9830	23.9557	-28.4436	18.12	234	186	-820	102428	-91.47	117.34704933	39.10101800	23.5	173.4	7.185	0.94717	0.06738	0.19699	-0.24374	9	1.70	0.90	1.50
0x50	 16:06:53.347	-0.3525	0.0620	0.8257	0.6104	-7.8735	30.4565	4.3176	21.7035	-24.6368	18.07	220	179	-832	102428	-91.43	117.34704933	39.10101800	23.5	173.4	7.185	0.95724	0.07626	0.17590	-0.21631	9	1.70	0.90	1.50
0x50	 16:06:53.545	-0.3638	0.0815	0.9365	-21.1792	18.3105	4.0894	4.3561	22.1320	-18.9514	18.09	244	185	-820	102428	-91.45	117.34704933	39.10101800	23.5	173.4	7.185	0.96606	0.06839	0.18301	-0.16867	9	1.70	0.90	1.50
0x50	 16:06:53.752	-0.3721	0.1748	0.8618	10.6201	-10.8643	-0.7324	5.1965	20.2423	-16.6388	18.04	237	189	-819	102428	-91.46	117.34704933	39.10101800	23.5	173.4	7.185	0.97186	0.06958	0.16727	-0.15018	9	1.70	0.90	1.50
0x50	 16:06:53.971	-0.3706	0.1406	0.9136	2.2583	14.8926	-15.1367	7.0862	20.1929	-17.1552	18.12	235	170	-829	102429	-91.53	117.34704933	39.10101800	23.5	173.4	7.185	0.96997	0.08627	0.16391	-0.15726	9	1.70	0.90	1.50
0x50	 16:06:54.164	-0.3506	0.1108	0.9282	3.6621	-1.4648	-15.2588	7.8717	20.2478	-19.8303	18.07	231	160	-833	102430	-91.58	117.34704100	39.10100967	23.2	166.4	7.963	0.96530	0.09677	0.16113	-0.18100	9	1.70	0.90	1.50
0x50	 16:06:54.398	-0.2837	0.0796	0.9302	4.3335	-2.1973	3.0518	8.7836	19.6985	-21.0004	18.05	223	148	-840	102430	-91.62	117.34704100	39.10100967	23.2	166.4	7.963	0.96347	0.10526	0.15393	-0.19189	9	1.70	0.90	1.50
0x50	 16:06:54.541	-0.3481	0.2319	0.9131	-14.7095	7.4463	5.5542	8.0804	19.7754	-20.0775	18.10	227	148	-840	102431	-91.68	117.34704100	39.10100967	23.2	166.4	7.963	0.96548	0.09824	0.15656	-0.18320	9	1.70	0.90	1.50
0x50	 16:06:54.781	-0.4277	0.1138	0.8174	-4.5166	11.5967	23.4375	7.1411	21.1487	-16.5839	18.07	228	166	-833	102430	-91.65	117.34704100	39.10100967	23.2	166.4	7.963	0.96915	0.08701	0.17239	-0.15280	9	1.70	0.90	1.50
0x50	 16:06:54.939	-0.4321	0.0483	0.9600	0.7935	-4.4556	-6.6528	5.9491	23.6700	-16.6882	18.05	255	175	-822	102430	-91.64	117.34704100	39.10100967	23.2	166.4	7.963	0.96548	0.07999	0.19528	-0.15240	9	1.70	0.90	1.50
0x50	 16:06:55.139	-0.3188	0.0449	1.0278	-1.6479	-15.6250	-12.7563	5.0317	22.4121	-18.9459	18.07	232	181	-824	102431	-91.70	117.34702317	39.10101400	18.1	160.1	8.537	0.96518	0.07446	0.18439	-0.16971	9	1.70	0.90	1.50
0x50	 16:06:55.363	-0.3818	0.1035	0.9795	23.5596	-14.9536	-2.5024	6.2018	19.9127	-22.6923	18.04	212	162	-832	102432	-91.77	117.34702317	39.10101400	18.1	160.1	8.537	0.96237	0.08621	0.15878	-0.20267	9	1.70	0.90	1.50
0x50	 16:06:55.572	-0.3716	0.1890	0.7969	-1.7700	18.9209	4.9438	6.7841	20.4456	-22.7197	18.09	216	145	-840	102432	-91.77	117.34702317	39.10101400	18.1	160.1	8.537	0.96103	0.09201	0.16223	-0.20383	9	1.70	0.90	1.50
0x50	 16:06:55.816	-0.2539	0.0010	0.9131	-5.8594	8.4839	-12.0239	7.3718	19.9402	-21.0443	18.04	210	148	-842	102431	-91.73	117.34702317	39.10101400	18.1	160.1	8.537	0.96426	0.09378	0.15829	-0.19043	9	1.70	0.90	1.50
0x50	 16:06:55.937	-0.3413	-0.0259	0.9517	-34.9731	20.8130	-8.6670	1.8457	21.6595	-23.2910	18.04	208	179	-824	102432	-91.75	117.34702317	39.10101400	18.1	160.1	8.537	0.96118	0.05344	0.18079	-0.20120	9	1.70	0.90	1.50
0x50	 16:06:56.134	-0.3071	0.0298	0.9922	5.9814	-3.4790	3.7842	1.9940	21.5167	-21.8298	18.07	217	189	-813	102432	-91.74	117.34701300	39.10100867	15.7	165.7	7.574	0.96384	0.05212	0.18005	-0.18918	9	1.70	0.90	1.50
0x50	 16:06:56.373	-0.2070	0.0322	0.9121	12.3291	-14.8315	5.9204	1.4337	20.6433	-22.0001	18.07	202	193	-809	102431	-91.72	117.34701300	39.10100867	15.7	165.7	7.574	0.96518	0.04626	0.17352	-0.18991	9	1.70	0.90	1.50
0x50	 16:06:56.578	-0.2583	0.0518	1.0571	23.2544	-18.1274	-13.5498	5.1031	14.7821	-21.2915	18.07	183	158	-821	102432	-91.80	117.34701300	39.10100867	15.7	165.7	7.574	0.97253	0.06714	0.11813	-0.18866	9	1.70	0.90	1.50
0x50	 16:06:56.777	-0.3853	0.0483	1.0361	-11.8408	14.0381	7.8125	4.4604	18.8855	-19.3304	18.04	198	156	-820	102432	-91.81	117.34701300	39.10100867	15.7	165.7	7.574	0.97058	0.06540	0.15515	-0.17181	9	1.70	0.90	1.50
0x50	 16:06:56.983	-0.1953	0.0010	0.9414	6.8970	-10.2539	8.6670	3.5980	18.6383	-15.1721	18.02	219	167	-813	102432	-91.78	117.34701300	39.10100867	15.7	165.7	7.574	0.97696	0.05209	0.15634	-0.13525	9	1.70	0.90	1.50
0x50	 16:06:57.213	-0.2744	0.0771	0.9429	-23.3765	13.0615	-4.3945	2.6752	16.8475	-13.9856	18.04	207	167	-814	102432	-91.74	117.34697833	39.10100800	14.6	157.0	5.333	0.98111	0.04077	0.14255	-0.12378	9	1.70	0.90	1.50
0x50	 16:06:57.328	-0.2310	0.0552	0.8677	2.3193	-7.3853	16.0522	0.3021	17.0947	-10.6897	18.04	215	194	-809	102431	-91.68	117.34697833	39.10100800	14.6	157.0	5.333	0.98450	0.01642	0.14774	-0.09250	9	1.70	0.90	1.50
0x50	 16:06:57.595	-0.3159	-0.0332	1.0103	-6.2256	-1.2817	1.5869	1.4063	16.6937	-7.4762	18.05	219	195	-807	102431	-91.69	117.34697833	39.10100800	14.6	157.0	5.333	0.98706	0.02161	0.14407	-0.06628	9	1.70	0.90	1.50
0x50	 16:06:57.812	-0.3359	-0.1758	0.8613	7.5073	3.2959	6.6528	-2.4994	18.6328	-8.0695	18.01	224	220	-783	102431	-91.71	117.34697833	39.10100800	14.6	157.0	5.333	0.98431	-0.01010	0.16299	-0.06589	9	1.70	0.90	1.50
0x50	 16:06:57.926	-0.2524	0.0400	1.0151	-9.7046	18.4937	-13.1836	-0.9009	17.8583	-5.8612	18.07	231	215	-790	102432	-91.78	117.34697833	39.10100800	14.6	157.0	5.333	0.98657	0.00015	0.15543	-0.04929	9	1.70	0.90	1.50
0x50	 16:06:58.177	-0.2798	0.0396	0.8862	52.3071	-42.2974	7.6294	1.7688	15.8917	-8.9154	18.02	217	196	-799	102433	-91.83	117.34697283	39.10100133	13.5	166.3	5.037	0.98706	0.02597	0.13663	-0.07910	9	1.70	0.90	1.50
0x50	 16:06:58.400	-0.3687	0.0376	0.9927	-6.6528	15.2588	1.1597	1.5436	17.2870	-9.5197	18.04	213	185	-811	102433	-91.86	117.34697283	39.10100133	13.5	166.3	5.037	0.98492	0.02573	0.14865	-0.08405	9	1.70	0.90	1.50
0x50	 16:06:58.609	-0.2773	0.0566	0.9375	7.8735	-3.1128	5.9814	1.8787	18.2153	-7.3004	18.04	232	189	-811	102433	-91.89	117.34697283	39.10100133	13.5	166.3	5.037	0.98505	0.02625	0.15692	-0.06546	9	1.70	0.90	1.50
0x50	 16:06:58.722	-0.2607	-0.0142	0.9111	-6.1035	-0.7324	8.6670	1.3953	18.4570	-6.8994	18.01	230	192	-806	102434	-91.96	117.34697283	39.10100133	13.5	166.3	5.037	0.98502	0.02164	0.15936	-0.06137	9	1.70	0.90	1.50
0x50	 16:06:58.923	-0.2930	0.1006	0.9990	1.0986	-2.0752	5.6763	1.2579	17.5232	-4.8285	18.04	231	199	-800	102435	-92.01	117.34697283	39.10100133	13.5	166.3	5.037	0.98727	0.01724	0.15173	-0.04330	9	1.70	0.90	1.50
0x50	 16:06:59.239	-0.2822	0.0415	0.8872	13.1836	-9.4604	13.3057	2.1808	16.7047	-3.2135	17.98	229	199	-800	102436	-92.07	117.34697233	39.10099250	13.2	158.4	5.259	0.98871	0.02289	0.14465	-0.03052	9	1.70	0.90	1.50
0x50	 16:06:59.324	-0.2598	0.0024	0.9790	-18.2495	2.6855	-8.9111	1.9226	16.3696	-2.4500	18.01	224	195	-800	102435	-92.06	117.34697233	39.10099250	13.2	158.4	5.259	0.98935	0.01968	0.14200	-0.02356	9	1.70	0.90	1.50
0x50	 16:06:59.537	-0.2432	0.0659	0.8813	17.8223	-13.7329	3.9063	2.7246	15.4797	-3.0927	18.04	220	196	-799	102435	-92.04	117.34697233	39.10099250	13.2	158.4	5.259	0.99011	0.02719	0.13394	-0.02994	9	1.70	0.90	1.50
0x50	 16:06:59.716	-0.3130	0.0337	0.9399	-26.7334	23.1323	-4.1504	2.0709	16.6937	-3.4827	18.04	220	188	-803	102435	-91.99	117.34697233	39.10099250	13.2	158.4	5.259	0.98865	0.02228	0.14453	-0.03268	9	1.70	0.90	1.50
0x50	 16:06:59.916	-0.2456	0.0771	0.9063	0.7935	-7.3242	6.2866	1.0272	17.7704	-2.4170	17.99	235	200	-794	102435	-92.03	117.34697233	39.10099250	13.2	158.4	5.259	0.98767	0.01212	0.15421	-0.02225	9	1.70	0.90	1.50
0x50	 16:07:00.115	-0.2271	0.0166	1.0161	-19.1650	13.2446	1.8921	1.1865	17.0728	-0.9009	17.99	232	206	-789	102435	-92.05	117.34697700	39.10098083	12.8	157.7	6.370	0.98877	0.01144	0.14832	-0.00934	9	1.70	0.90	1.50
0x50	 16:07:00.314	-0.3374	0.0186	0.9707	19.1040	-9.7046	9.2163	0.8514	17.1002	-0.9888	17.99	232	212	-783	102435	-92.06	117.34697700	39.10098083	12.8	157.7	6.370	0.98877	0.00867	0.14859	-0.00964	9	1.70	0.90	1.50
0x50	 16:07:00.514	-0.2368	0.0459	0.9131	1.9531	6.1035	-1.7090	-0.2527	18.1879	0.3461	18.01	235	216	-776	102436	-92.11	117.34697700	39.10098083	12.8	157.7	6.370	0.98737	-0.00266	0.15802	0.00333	9	1.70	0.90	1.50
0x50	 16:07:00.711	-0.3174	0.0015	0.9185	-10.7422	11.2915	-4.2114	-0.2417	18.7921	-0.3625	18.01	238	213	-769	102436	-92.12	117.34697700	39.10098083	12.8	157.7	6.370	0.98654	-0.00159	0.16327	-0.00281	9	1.70	0.90	1.50
0x50	 16:07:00.911	-0.3745	-0.0415	0.9375	-0.3662	2.4414	1.9531	-0.5878	19.3195	-0.2692	18.02	239	217	-760	102437	-92.16	117.34697700	39.10098083	12.8	157.7	6.370	0.98575	-0.00464	0.16782	-0.00150	9	1.70	0.90	1.50
0x50	 16:07:01.111	-0.3335	-0.0806	0.8525	-8.9111	15.6860	-10.3149	-3.0981	22.2144	-3.2849	18.02	239	217	-742	102437	-92.16	117.34698250	39.10096383	12.4	158.1	8.889	0.98059	-0.02103	0.19327	-0.02289	9	1.70	0.90	1.50
0x50	 16:07:01.309	-0.3579	-0.0791	0.8638	-3.7842	10.0708	-8.2397	-2.2137	21.8573	-6.3281	17.99	223	184	-735	102436	-92.11	117.34698250	39.10096383	12.4	158.1	8.889	0.98035	-0.00848	0.19031	-0.05054	9	1.70	0.90	1.50
0x50	 16:07:01.509	-0.4136	-0.0981	0.9785	4.9438	-2.8687	-8.6060	-2.4774	22.8900	-12.4146	17.98	180	176	-731	102437	-92.16	117.34698250	39.10096383	12.4	158.1	8.889	0.97455	0.00037	0.19952	-0.10172	9	1.70	0.90	1.50
0x50	 16:07:01.707	-0.3857	-0.0835	0.8979	-2.0142	3.6621	-6.0425	-2.4225	23.0273	-17.7924	17.99	172	153	-735	102437	-92.16	117.34698250	39.10096383	12.4	158.1	8.889	0.96848	0.01038	0.20038	-0.14734	9	1.70	0.90	1.50
0x50	 16:07:01.907	-0.4209	-0.0840	0.9072	1.6479	-2.0142	-0.9766	-2.7026	23.4009	-22.9504	17.98	133	154	-762	102437	-92.19	117.34698250	39.10096383	12.4	158.1	8.889	0.96027	0.01767	0.20331	-0.19009	9	1.70	0.90	1.50
0x50	 16:07:02.106	-0.4277	-0.0864	0.8809	7.7515	-6.3477	-8.6060	-3.5760	23.5657	-29.1852	17.98	135	183	-743	102437	-92.19	117.34698700	39.10094400	12.7	167.5	8.074	0.94846	0.02182	0.20523	-0.24033	9	1.70	0.90	1.50
0x50	 16:07:02.305	-0.4463	-0.0405	0.9697	14.5264	-3.9063	-18.4937	-1.7413	21.6541	-35.0024	17.98	114	187	-771	102437	-92.23	117.34698700	39.10094400	12.7	167.5	8.074	0.93744	0.04221	0.18362	-0.29263	9	1.70	0.90	1.50
0x50	 16:07:02.503	-0.4204	-0.0542	0.8950	23.0713	-5.6152	-10.1318	-0.6702	20.9839	-40.5231	18.01	149	201	-770	102438	-92.26	117.34698700	39.10094400	12.7	167.5	8.074	0.92273	0.05765	0.17282	-0.33951	9	1.70	0.90	1.50
0x50	 16:07:02.702	-0.4258	-0.0063	0.9531	5.3711	0.4272	-15.7471	-2.0929	22.3846	-45.6757	17.98	182	178	-784	102439	-92.33	117.34698700	39.10094400	12.7	167.5	8.074	0.90524	0.05878	0.18582	-0.37738	9	1.70	0.90	1.50
0x50	 16:07:02.902	-0.4268	-0.0029	0.9487	16.8457	-1.3428	-26.3672	-1.2744	21.4398	-51.2128	18.01	168	158	-808	102439	-92.34	117.34698700	39.10094400	12.7	167.5	8.074	0.88684	0.07050	0.17245	-0.42276	9	1.70	0.90	1.50
0x50	 16:07:03.100	-0.3154	-0.0806	0.7168	20.5078	3.2959	-14.4043	0.0549	22.4286	-57.2388	17.99	177	127	-826	102438	-92.30	117.34698150	39.10092217	13.2	177.3	8.185	0.86096	0.09360	0.17050	-0.46991	9	1.70	0.90	1.50
0x50	 16:07:03.300	-0.4771	0.0459	1.0996	-9.3994	20.3857	-19.1040	-0.9393	25.0653	-61.5344	17.96	188	115	-836	102437	-92.21	117.34698150	39.10092217	13.2	177.3	8.185	0.83960	0.10413	0.19052	-0.49780	9	1.70	0.90	1.50
0x50	 16:07:03.498	-0.3662	-0.0200	0.7900	9.2773	-5.6763	12.5732	-0.9723	25.8673	-63.4845	17.98	202	108	-840	102437	-92.16	117.34698150	39.10092217	13.2	177.3	8.185	0.82977	0.11069	0.19467	-0.51111	9	1.70	0.90	1.50
0x50	 16:07:03.703	-0.5376	0.0630	0.9722	-10.6201	12.4512	-9.6436	-2.3016	28.0920	-63.4735	17.98	217	113	-837	102436	-92.12	117.34698150	39.10092217	13.2	177.3	8.185	0.82739	0.11102	0.21661	-0.50601	9	1.70	0.90	1.50
0x50	 16:07:03.931	-0.3486	0.0566	0.7085	9.2163	0.6714	20.9961	1.3458	27.5977	-59.4250	17.96	226	102	-843	102436	-92.08	117.34698150	39.10092217	13.2	177.3	8.185	0.84195	0.12811	0.20148	-0.48373	9	1.70	0.90	1.50
0x50	 16:07:04.096	-0.4683	0.0361	1.1094	-19.7144	4.8828	-2.5635	0.9888	29.9762	-56.9421	17.98	241	108	-836	102435	-92.05	117.34697717	39.10090233	13.9	177.7	8.611	0.84799	0.13065	0.22336	-0.46246	9	1.70	0.90	1.50
0x50	 16:07:04.296	-0.3521	0.0732	0.6929	35.0342	-12.0850	17.3950	1.8732	26.8396	-53.4320	17.96	224	117	-840	102436	-92.07	117.34697717	39.10090233	13.9	177.7	8.611	0.86697	0.11853	0.20010	-0.44064	9	1.70	0.90	1.50
0x50	 16:07:04.528	-0.5195	0.1206	1.1143	-1.0376	1.7090	-10.1929	2.3730	27.6855	-51.0040	17.98	225	116	-835	102436	-92.12	117.34697717	39.10090233	13.9	177.7	8.611	0.87396	0.12112	0.20724	-0.42242	9	1.70	0.90	1.50
0x50	 16:07:04.736	-0.3022	0.0015	0.6841	16.7847	-19.4702	1.9531	2.1478	26.0321	-51.7621	17.93	224	111	-837	102436	-92.14	117.34697717	39.10090233	13.9	177.7	8.611	0.87454	0.11472	0.19461	-0.42902	9	1.70	0.90	1.50
0x50	 16:07:04.892	-0.4102	0.0557	1.0078	-28.7476	29.1748	-9.3384	2.8619	26.2848	-51.5369	17.93	218	101	-844	102436	-92.10	117.34697717	39.10090233	13.9	177.7	8.611	0.87418	0.12073	0.19412	-0.42831	9	1.70	0.90	1.50
0x50	 16:07:05.166	-0.3716	0.1245	0.8726	-1.7090	2.3804	13.0615	2.4500	26.8671	-48.2465	17.94	230	114	-837	102436	-92.12	117.34697267	39.10088050	14.5	179.8	8.574	0.88541	0.11392	0.20346	-0.40198	9	1.70	0.90	1.50
0x50	 16:07:05.295	-0.4746	0.0737	0.9561	-5.6152	3.9063	14.7095	2.7026	27.4274	-44.8517	17.98	238	120	-832	102436	-92.10	117.34697267	39.10088050	14.5	179.8	8.574	0.89557	0.11160	0.21036	-0.37567	9	1.70	0.90	1.50
0x50	 16:07:05.496	-0.4028	0.0659	0.8340	6.2256	-11.2915	12.8174	2.1149	27.7625	-41.4075	17.93	251	134	-826	102437	-92.15	117.34697267	39.10088050	14.5	179.8	8.574	0.90631	0.10156	0.21802	-0.34729	9	1.70	0.90	1.50
0x50	 16:07:05.729	-0.4482	0.0425	0.9585	-3.8452	1.5259	6.5918	2.4829	27.5098	-38.7708	17.91	255	140	-821	102437	-92.19	117.34697267	39.10088050	14.5	179.8	8.574	0.91428	0.09875	0.21725	-0.32718	9	1.70	0.90	1.50
0x50	 16:07:05.968	-0.3940	-0.0073	0.7974	15.1978	-12.8784	-1.5259	2.4500	26.7188	-38.1171	17.96	252	141	-819	102437	-92.15	117.34697267	39.10088050	14.5	179.8	8.574	0.91772	0.09509	0.21152	-0.32233	9	1.70	0.90	1.50
0x50	 16:07:06.093	-0.4194	0.0649	0.9199	5.6152	5.9204	-11.3525	3.1421	26.6583	-39.4189	17.91	246	134	-826	102436	-92.09	117.34695650	39.10086017	14.5	185.2	8.000	0.91351	0.10287	0.20795	-0.33398	9	1.70	0.90	1.50
0x50	 16:07:06.371	-0.4521	0.0283	0.8730	-1.1597	3.8452	8.4839	4.0155	26.9220	-39.5178	17.94	246	128	-830	102435	-92.04	117.34695650	39.10086017	14.5	185.2	8.000	0.91190	0.11075	0.20740	-0.33627	9	1.70	0.90	1.50
0x50	 16:07:06.519	-0.5313	0.1973	1.0225	-13.3667	5.9814	14.7705	3.4717	27.5537	-35.8209	17.93	258	134	-821	102435	-92.07	117.34695650	39.10086017	14.5	185.2	8.000	0.92145	0.10123	0.21744	-0.30539	9	1.70	0.90	1.50
0x50	 16:07:06.714	-0.3223	0.1274	1.0718	-2.8687	-17.8833	29.6631	4.0100	27.1033	-30.6409	17.93	270	142	-811	102436	-92.07	117.34695650	39.10086017	14.5	185.2	8.000	0.93481	0.09470	0.21686	-0.26459	9	1.70	0.90	1.50
0x50	 16:07:06.934	-0.3789	-0.0264	0.5532	-23.8037	-18.3716	14.8315	3.9771	25.6311	-27.3010	17.91	273	148	-814	102436	-92.13	117.34695650	39.10086017	14.5	185.2	8.000	0.94510	0.08524	0.20740	-0.23749	9	1.70	0.90	1.50
0x50	 16:07:07.143	-0.4351	0.0352	0.9150	-6.5308	15.0146	-17.4561	5.6744	24.4171	-24.7797	17.94	262	152	-819	102437	-92.18	117.34694400	39.10083600	13.9	188.9	8.500	0.95114	0.09256	0.19592	-0.21967	9	1.70	0.90	1.50
0x50	 16:07:07.330	-0.4180	0.0581	0.9111	3.7231	-14.8315	-1.4648	2.1094	25.6036	-28.0096	17.93	257	167	-805	102437	-92.22	117.34694400	39.10083600	13.9	188.9	8.500	0.94495	0.07101	0.21060	-0.23990	9	1.70	0.90	1.50
0x50	 16:07:07.544	-0.5156	0.0356	0.8550	19.3481	-2.8687	-6.5918	5.7678	23.7250	-29.3665	17.93	241	140	-822	102438	-92.31	117.34694400	39.10083600	13.9	188.9	8.500	0.94281	0.09967	0.18613	-0.25778	9	1.70	0.90	1.50
0x50	 16:07:07.726	-0.4258	0.0493	0.9429	3.2959	-2.0142	-0.8545	3.2080	26.2793	-30.7343	17.93	258	150	-811	102437	-92.23	117.34694400	39.10083600	13.9	188.9	8.500	0.93689	0.08649	0.21185	-0.26413	9	1.70	0.90	1.50
0x50	 16:07:07.954	-0.4175	0.0059	0.8062	-5.1880	4.9438	0.1221	3.7463	26.3507	-31.8329	17.93	258	144	-816	102437	-92.20	117.34694400	39.10083600	13.9	188.9	8.500	0.93375	0.09308	0.21033	-0.27405	9	1.70	0.90	1.50
0x50	 16:07:08.078	-0.5063	0.0786	1.0435	-8.7891	2.3193	-7.8735	1.5106	27.5922	-32.3657	17.91	265	161	-804	102438	-92.26	117.34693000	39.10081100	13.5	194.4	9.852	0.93167	0.07874	0.22540	-0.27365	9	1.70	0.90	1.50
0x50	 16:07:08.278	-0.3647	0.0806	0.9092	2.1362	-5.3711	13.0005	2.2412	26.7133	-31.3385	17.94	264	164	-801	102438	-92.24	117.34693000	39.10081100	13.5	194.4	9.852	0.93533	0.08069	0.21725	-0.26706	9	1.70	0.90	1.50
0x50	 16:07:08.475	-0.4448	0.0430	0.8555	-4.1504	-1.3428	13.4277	1.0547	28.9819	-29.7180	17.94	279	176	-789	102437	-92.19	117.34693000	39.10081100	13.5	194.4	9.852	0.93512	0.07281	0.23956	-0.25049	9	1.70	0.90	1.50
0x50	 16:07:08.752	-0.5420	0.0361	0.7998	28.3813	-24.2310	25.5737	3.3673	29.5367	-23.7360	17.93	300	179	-782	102438	-92.24	117.34693000	39.10081100	13.5	194.4	9.852	0.94431	0.08023	0.24350	-0.20612	9	1.70	0.90	1.50
0x50	 16:07:08.875	-0.4346	0.0410	1.0024	-35.6445	10.2539	-2.5635	1.0547	30.9814	-22.0276	17.88	315	194	-770	102437	-92.19	117.34693000	39.10081100	13.5	194.4	9.852	0.94534	0.05978	0.26047	-0.18652	9	1.70	0.90	1.50
0x50	 16:07:09.073	-0.3877	0.0601	0.8018	18.1885	-16.2354	-5.1270	2.7026	27.0099	-22.3572	17.93	295	188	-781	102437	-92.17	117.34690667	39.10078017	13.2	189.5	11.371	0.95251	0.06778	0.22458	-0.19388	9	1.70	0.90	1.50
0x50	 16:07:09.273	-0.5498	0.0933	0.9316	9.5215	8.5449	-3.5400	5.2515	26.2958	-22.7747	17.90	285	171	-797	102437	-92.22	117.34690667	39.10078017	13.2	189.5	11.371	0.95148	0.08862	0.21396	-0.20230	9	1.70	0.90	1.50
0x50	 16:07:09.478	-0.4219	0.0498	0.8633	6.6528	-16.2354	3.1128	3.8617	27.5537	-24.7412	17.91	291	176	-789	102438	-92.24	117.34690667	39.10078017	13.2	189.5	11.371	0.94638	0.08295	0.22543	-0.21579	9	1.70	0.90	1.50
0x50	 16:07:09.677	-0.5020	0.1069	0.9229	-8.3008	9.6436	-7.7515	5.0867	26.1420	-24.8456	17.90	282	163	-801	102438	-92.28	117.34690667	39.10078017	13.2	189.5	11.371	0.94812	0.09082	0.21136	-0.21915	9	1.70	0.90	1.50
0x50	 16:07:09.872	-0.4644	0.0859	0.8730	-1.6479	1.5869	9.5825	4.8230	26.4111	-24.7687	17.90	283	165	-799	102438	-92.24	117.34690667	39.10078017	13.2	189.5	11.371	0.94794	0.08896	0.21414	-0.21802	9	1.70	0.90	1.50
0x50	 16:07:10.083	-0.4395	0.0684	0.9121	9.8267	-10.3149	-4.6997	4.3286	26.6418	-24.9609	17.88	284	169	-794	102437	-92.21	117.34690667	39.10078017	13.2	189.5	11.371	0.94748	0.08566	0.21686	-0.21866	9	1.70	0.90	1.50
0x50	 16:07:10.269	-0.4458	0.0630	0.8555	5.9204	-9.1553	-5.3711	4.0759	26.3617	-26.8066	17.91	274	165	-798	102437	-92.20	117.34689200	39.10074833	12.9	187.0	12.167	0.94458	0.08655	0.21362	-0.23346	9	1.70	0.90	1.50
0x50	 16:07:10.467	-0.4736	0.0801	0.8892	3.6011	5.8594	1.5259	4.8175	25.9717	-27.3285	17.91	272	157	-802	102437	-92.16	117.34689200	39.10074833	12.9	187.0	12.167	0.94373	0.09286	0.20850	-0.23917	9	1.70	0.90	1.50
0x50	 16:07:10.666	-0.4233	0.0576	0.8657	7.9956	-8.3618	6.2256	4.4934	27.5208	-26.2189	17.91	280	161	-797	102436	-92.15	117.34689200	39.10074833	12.9	187.0	12.167	0.94308	0.09103	0.22284	-0.22922	9	1.70	0.90	1.50
