StartTime: 2022-01-08 16:04:33.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:05:41.077	-0.4536	0.1021	0.9028	-6.1035	1.4648	-0.8545	6.1359	27.0483	-121.1078	19.16	275	-170	-829	102432	-91.75	117.35024450	39.10110183	33.8	255.5	12.408	0.46634	0.22897	0.06946	-0.85156	8	1.90	1.10	1.60
0x50	 16:05:41.283	-0.4331	0.1182	0.8770	3.0518	-9.0332	-0.0610	6.0590	26.0101	-120.8826	19.17	268	-168	-832	102432	-91.79	117.35024450	39.10110183	33.8	255.5	12.408	0.46957	0.22089	0.06601	-0.85220	8	1.90	1.10	1.60
0x50	 16:05:41.493	-0.3906	0.0532	0.8818	-0.1831	-3.3569	-0.2441	6.4819	25.4773	-121.3550	19.17	264	-174	-830	102433	-91.85	117.35024450	39.10110183	33.8	255.5	12.408	0.46597	0.21896	0.05969	-0.85513	8	1.90	1.10	1.60
0x50	 16:05:41.674	-0.4185	0.0835	0.9175	5.1880	1.0986	-12.9395	6.3666	24.9445	-122.6239	19.17	261	-176	-831	102433	-91.85	117.35024450	39.10110183	33.8	255.5	12.408	0.45743	0.21521	0.05594	-0.86093	8	1.90	1.10	1.60
0x50	 16:05:41.874	-0.4238	0.0757	0.8613	0.9766	-1.6479	0.9766	5.9326	25.0433	-124.7113	19.16	266	-177	-831	102433	-91.85	117.35024450	39.10110183	33.8	255.5	12.408	0.44235	0.21527	0.05569	-0.86877	8	1.90	1.10	1.60
0x50	 16:05:42.080	-0.4321	0.1265	0.8896	-4.6387	5.1270	-1.4648	6.1798	25.4883	-125.6122	19.17	268	-181	-830	102433	-91.86	117.35020567	39.10109883	33.3	262.1	12.167	0.43445	0.21997	0.05389	-0.87170	8	1.90	1.10	1.60
0x50	 16:05:42.278	-0.4004	0.0991	0.9077	4.0283	0.4272	7.2021	6.0205	25.3619	-125.3101	19.17	267	-177	-833	102434	-91.97	117.35020567	39.10109883	33.3	262.1	12.167	0.43723	0.21826	0.05515	-0.87067	8	1.90	1.10	1.60
0x50	 16:05:42.470	-0.3843	0.0762	0.8770	-3.7231	-5.4932	-6.2866	5.9875	25.2081	-125.5682	19.13	264	-176	-831	102434	-91.98	117.35020567	39.10109883	33.3	262.1	12.167	0.43552	0.21710	0.05429	-0.87186	8	1.90	1.10	1.60
0x50	 16:05:42.669	-0.4063	0.0981	0.9624	4.1504	1.9531	-4.3335	6.0974	24.0765	-126.6614	19.19	261	-180	-833	102435	-92.03	117.35020567	39.10109883	33.3	262.1	12.167	0.42838	0.20950	0.04697	-0.87766	8	1.90	1.10	1.60
0x50	 16:05:42.869	-0.3740	0.1221	0.8667	-5.2490	3.2959	9.7046	5.3668	24.9664	-127.6227	19.16	267	-176	-835	102435	-92.05	117.35020567	39.10109883	33.3	262.1	12.167	0.42126	0.21393	0.05423	-0.87961	8	1.90	1.10	1.60
0x50	 16:05:43.068	-0.3896	0.0776	0.8745	-10.0708	6.8970	5.6152	5.8722	25.2631	-126.2329	19.14	263	-176	-839	102434	-91.98	117.35016650	39.10109833	33.0	268.2	12.186	0.43060	0.21741	0.05417	-0.87421	8	1.90	1.10	1.60
0x50	 16:05:43.267	-0.3999	0.0889	0.9468	-0.6714	-3.0518	2.1973	5.3284	25.0983	-124.3433	19.16	260	-167	-843	102435	-91.99	117.35016650	39.10109833	33.0	268.2	12.186	0.44620	0.21313	0.06116	-0.86697	8	1.90	1.10	1.60
0x50	 16:05:43.466	-0.3872	0.1123	0.9033	0.1221	0.1221	5.1880	5.8337	24.1974	-123.1677	19.11	252	-167	-844	102434	-91.93	117.35016650	39.10109833	33.0	268.2	12.186	0.45526	0.20782	0.05582	-0.86389	8	1.90	1.10	1.60
0x50	 16:05:43.664	-0.3823	0.1206	0.9126	-7.6904	-2.6855	4.6387	5.7788	24.2139	-122.1625	19.11	245	-164	-845	102433	-91.82	117.35016650	39.10109833	33.0	268.2	12.186	0.46292	0.20721	0.05814	-0.85983	8	1.90	1.10	1.60
0x50	 16:05:43.863	-0.3721	0.0996	0.9033	7.1411	-5.1270	2.8687	6.4819	22.8900	-120.7672	19.13	233	-164	-849	102432	-91.77	117.35016650	39.10109833	33.0	268.2	12.186	0.47375	0.19962	0.04971	-0.85623	8	1.90	1.10	1.60
0x50	 16:05:44.063	-0.3975	0.0898	0.8809	0.7324	-0.3662	-0.5493	6.6907	22.5494	-120.6903	19.16	230	-168	-845	102431	-91.66	117.35016650	39.10109833	33.0	268.2	12.186	0.47443	0.19794	0.04681	-0.85641	8	1.90	1.10	1.60
0x50	 16:05:44.262	-0.4023	0.1118	0.9429	2.1362	0.0610	-8.2397	6.8610	22.1594	-121.4374	19.14	223	-177	-844	102431	-91.72	117.35012583	39.10109933	33.0	269.8	12.445	0.46906	0.19604	0.04257	-0.86002	8	1.90	1.10	1.60
0x50	 16:05:44.460	-0.3691	0.1147	0.9380	3.2349	1.9531	-2.5024	6.7072	22.5055	-123.2007	19.16	227	-188	-847	102432	-91.77	117.35012583	39.10109933	33.0	269.8	12.445	0.45557	0.19867	0.04214	-0.86667	8	1.90	1.10	1.60
0x50	 16:05:44.659	-0.3560	0.0625	0.8604	1.1597	1.5869	-7.6294	6.1304	22.9999	-125.1563	19.14	220	-194	-856	102432	-91.81	117.35012583	39.10109933	33.0	269.8	12.445	0.44110	0.20087	0.04514	-0.87344	8	1.90	1.10	1.60
0x50	 16:05:44.861	-0.4277	0.1284	0.9014	-0.3052	7.9956	-0.7935	6.2567	23.5437	-125.7660	19.13	222	-189	-862	102432	-91.79	117.35012583	39.10109933	33.0	269.8	12.445	0.43561	0.20566	0.04529	-0.87509	8	1.90	1.10	1.60
0x50	 16:05:45.059	-0.3735	0.0894	0.8779	0.9766	-0.9155	4.6997	6.0480	23.9777	-125.0574	19.11	229	-174	-858	102432	-91.80	117.35008567	39.10110400	32.1	279.1	12.371	0.44083	0.20786	0.04987	-0.87170	8	1.90	1.10	1.60
0x50	 16:05:45.258	-0.3726	0.1094	0.9160	0.0610	2.9907	2.0752	6.2018	23.8568	-124.0027	19.11	231	-170	-851	102432	-91.81	117.35008567	39.10110400	32.1	279.1	12.371	0.44870	0.20709	0.05014	-0.86786	8	1.90	1.10	1.60
0x50	 16:05:45.457	-0.3794	0.1328	0.9448	4.9438	-1.7700	-1.0376	6.2292	22.8351	-122.6843	19.10	232	-172	-855	102433	-91.84	117.35008567	39.10110400	32.1	279.1	12.371	0.45987	0.19897	0.04800	-0.86401	8	1.90	1.10	1.60
0x50	 16:05:45.656	-0.3760	0.1128	0.9053	-0.4272	-3.4180	0.9155	6.0645	22.3077	-122.8491	19.10	227	-171	-857	102433	-91.86	117.35008567	39.10110400	32.1	279.1	12.371	0.45956	0.19449	0.04678	-0.86526	8	1.90	1.10	1.60
0x50	 16:05:45.867	-0.3584	0.0776	0.9077	1.0986	-1.3428	-4.0894	6.6083	22.1429	-123.4424	19.10	230	-178	-854	102433	-91.89	117.35008567	39.10110400	32.1	279.1	12.371	0.45435	0.19565	0.04099	-0.86804	8	1.90	1.10	1.60
0x50	 16:05:46.057	-0.3516	0.1177	0.9214	1.4648	4.2725	-0.7935	6.5259	22.2693	-124.5355	19.05	230	-181	-855	102434	-91.95	117.35008567	39.10110400	32.1	279.1	12.371	0.44608	0.19666	0.04025	-0.87213	8	1.90	1.10	1.60
0x50	 16:05:46.257	-0.3623	0.1025	0.9478	0.9766	2.5635	8.7891	6.7676	22.3572	-123.9587	19.10	227	-180	-856	102434	-91.95	117.35004500	39.10110500	32.0	272.7	12.482	0.44992	0.19803	0.03979	-0.86987	8	2.40	1.30	2.00
0x50	 16:05:46.456	-0.3818	0.0898	0.9160	-1.7090	-3.1128	5.4932	6.6083	22.1320	-123.0688	19.10	223	-177	-859	102434	-91.94	117.35004500	39.10110500	32.0	272.7	12.482	0.45721	0.19540	0.04156	-0.86655	8	2.40	1.30	2.00
0x50	 16:05:46.651	-0.3276	0.0908	0.8975	-3.0518	0.9155	-1.5259	6.7456	21.7529	-122.4097	19.08	216	-174	-860	102434	-91.95	117.35004500	39.10110500	32.0	272.7	12.482	0.46240	0.19290	0.04007	-0.86444	8	2.40	1.30	2.00
0x50	 16:05:46.876	-0.3838	0.1284	0.9067	0.8545	-1.8921	-6.1646	6.6248	21.8848	-122.7832	19.06	211	-172	-863	102433	-91.87	117.35004500	39.10110500	32.0	272.7	12.482	0.45966	0.19354	0.04089	-0.86572	8	2.40	1.30	2.00
0x50	 16:05:47.069	-0.3423	0.1104	0.9141	5.7983	-2.6855	-0.1221	6.7511	21.2256	-122.7118	19.08	221	-176	-862	102432	-91.79	117.35004500	39.10110500	32.0	272.7	12.482	0.46075	0.18912	0.03732	-0.86627	8	2.40	1.30	2.00
0x50	 16:05:47.249	-0.3721	0.1167	0.8804	-5.1880	4.8828	11.2305	6.6632	22.3132	-123.7775	19.06	226	-179	-860	102432	-91.77	117.35000583	39.10110533	32.1	267.2	11.389	0.45151	0.19727	0.04068	-0.86917	8	2.40	1.30	2.00
0x50	 16:05:47.449	-0.3726	0.1074	0.9229	-1.1597	-0.7935	3.9063	6.7841	22.4561	-122.1130	19.03	225	-170	-862	102432	-91.77	117.35000583	39.10110533	32.1	267.2	11.389	0.46371	0.19821	0.04324	-0.86240	8	2.40	1.30	2.00
0x50	 16:05:47.715	-0.3389	0.0825	0.8940	2.1973	-8.3008	-3.6011	7.1301	21.6101	-121.0748	19.05	211	-166	-864	102432	-91.76	117.35000583	39.10110533	32.1	267.2	11.389	0.47198	0.19296	0.03882	-0.85928	8	2.40	1.30	2.00
0x50	 16:05:47.870	-0.3428	0.0723	0.9189	7.3853	0.7324	-11.1694	7.1356	21.1102	-122.2614	19.03	210	-168	-865	102432	-91.77	117.35000583	39.10110533	32.1	267.2	11.389	0.46365	0.18967	0.03467	-0.86472	8	2.40	1.30	2.00
0x50	 16:05:48.089	-0.4326	0.1499	0.9971	3.6621	4.5166	-6.6528	7.3224	20.9399	-124.0302	19.03	233	-178	-866	102433	-91.83	117.35000583	39.10110533	32.1	267.2	11.389	0.45016	0.18961	0.02957	-0.87201	8	2.40	1.30	2.00
0x50	 16:05:48.306	-0.3276	0.1108	0.8555	-5.6152	-2.8076	7.9346	6.2238	22.3901	-125.7385	19.06	248	-166	-867	102433	-91.88	117.34996583	39.10110300	32.0	265.6	11.815	0.43726	0.19684	0.04099	-0.87653	8	2.40	1.30	2.00
0x50	 16:05:48.522	-0.4004	0.1045	0.8906	2.5635	4.3945	-1.8921	7.4597	22.0660	-124.4421	19.06	237	-164	-866	102433	-91.87	117.34996583	39.10110300	32.0	265.6	11.815	0.44537	0.19873	0.03247	-0.87234	8	2.40	1.30	2.00
0x50	 16:05:48.749	-0.3120	0.0684	0.9331	-6.8359	-11.5967	0.2441	6.6083	21.8903	-123.0469	19.08	231	-160	-863	102433	-91.84	117.34996583	39.10110300	32.0	265.6	11.815	0.45767	0.19360	0.04059	-0.86679	8	2.40	1.30	2.00
0x50	 16:05:48.892	-0.3550	0.1343	0.9121	14.2212	-2.6245	-3.7842	7.5421	20.0830	-122.4371	19.02	215	-170	-860	102433	-91.87	117.34996583	39.10110300	32.0	265.6	11.815	0.46295	0.18369	0.02698	-0.86667	8	2.40	1.30	2.00
0x50	 16:05:49.114	-0.3584	0.1167	0.9087	-1.0986	3.1128	9.4604	7.3938	21.2750	-122.6514	19.03	218	-172	-855	102433	-91.88	117.34996583	39.10110300	32.0	265.6	11.815	0.46008	0.19202	0.03278	-0.86618	8	2.40	1.30	2.00
0x50	 16:05:49.344	-0.3770	0.1274	0.9473	-0.9766	-5.1880	-2.6855	7.3059	21.1102	-120.6354	19.00	214	-171	-857	102433	-91.89	117.34992467	39.10109967	31.8	262.2	12.260	0.47562	0.18988	0.03607	-0.85809	8	2.40	1.30	2.00
0x50	 16:05:49.509	-0.3384	0.0581	0.9058	2.1973	-3.2349	-3.9673	7.1027	20.9180	-121.4484	19.02	214	-174	-852	102434	-91.93	117.34992467	39.10109967	31.8	262.2	12.260	0.47009	0.18784	0.03546	-0.86160	8	2.40	1.30	2.00
0x50	 16:05:49.712	-0.3335	0.1172	0.9766	-1.1597	1.4038	-12.3901	7.0917	20.4126	-123.0249	19.03	214	-179	-852	102435	-91.99	117.34992467	39.10109967	31.8	262.2	12.260	0.45883	0.18448	0.03082	-0.86856	8	2.40	1.30	2.00
0x50	 16:05:49.935	-0.3340	0.1411	0.9063	-3.9063	0.1221	3.1738	6.9049	20.9180	-124.9695	18.99	221	-185	-850	102434	-91.98	117.34992467	39.10109967	31.8	262.2	12.260	0.44373	0.18805	0.03116	-0.87558	8	2.40	1.30	2.00
0x50	 16:05:50.094	-0.3442	0.1162	0.9150	-2.8076	4.0894	6.1035	6.8939	21.2311	-124.9420	18.99	223	-181	-853	102435	-91.99	117.34992467	39.10109967	31.8	262.2	12.260	0.44360	0.19040	0.03253	-0.87509	8	2.40	1.30	2.00
0x50	 16:05:50.280	-0.3569	0.1416	0.9448	-6.2256	-0.1831	7.8125	6.8555	21.1816	-123.5632	19.00	217	-177	-854	102434	-91.94	117.34988567	39.10109700	31.2	265.1	11.408	0.45422	0.18945	0.03494	-0.86975	8	2.40	1.30	2.00
0x50	 16:05:50.507	-0.3008	0.0903	0.8945	0.0610	-9.8267	5.2490	6.7456	20.5609	-122.1899	18.99	213	-174	-857	102434	-91.91	117.34988567	39.10109700	31.2	265.1	11.408	0.46552	0.18399	0.03540	-0.86493	8	2.40	1.30	2.00
0x50	 16:05:50.634	-0.3350	0.1206	1.0039	4.9438	1.5259	-10.4370	7.1741	19.6436	-122.5580	19.00	204	-179	-854	102433	-91.89	117.34988567	39.10109700	31.2	265.1	11.408	0.46317	0.17896	0.02771	-0.86752	8	2.40	1.30	2.00
0x50	 16:05:50.833	-0.3203	0.1172	0.9014	3.2959	-2.6245	0.9766	6.9324	19.9017	-124.1785	19.02	207	-182	-856	102433	-91.84	117.34988567	39.10109700	31.2	265.1	11.408	0.45093	0.18030	0.02808	-0.87366	8	2.40	1.30	2.00
0x50	 16:05:51.033	-0.3301	0.1157	0.9458	2.5024	-1.9531	-5.7983	7.0532	19.9951	-126.0956	18.99	212	-187	-854	102433	-91.85	117.34988567	39.10109700	31.2	265.1	11.408	0.43594	0.18195	0.02451	-0.88098	8	2.40	1.30	2.00
0x50	 16:05:51.232	-0.3130	0.1416	0.9360	-0.4883	-1.5259	-0.3662	6.9653	19.7754	-127.6776	18.99	209	-188	-854	102432	-91.80	117.34984583	39.10109567	30.8	264.8	12.093	0.42413	0.18024	0.02182	-0.88715	8	2.40	1.30	2.00
0x50	 16:05:51.430	-0.3291	0.1113	0.9097	-3.8452	1.5869	3.6621	6.7731	20.2808	-128.2709	19.00	215	-186	-852	102432	-91.78	117.34984583	39.10109567	30.8	264.8	12.093	0.41925	0.18353	0.02432	-0.88873	8	2.40	1.30	2.00
0x50	 16:05:51.631	-0.3315	0.0820	0.8857	0.2441	-1.3428	6.9580	6.6577	20.2808	-128.0896	18.99	211	-183	-855	102432	-91.75	117.34984583	39.10109567	30.8	264.8	12.093	0.42084	0.18307	0.02548	-0.88803	8	2.40	1.30	2.00
0x50	 16:05:51.836	-0.3555	0.0908	1.0156	-2.2583	4.8218	1.7090	6.7346	20.3522	-127.2986	18.97	213	-179	-857	102431	-91.71	117.34984583	39.10109567	30.8	264.8	12.093	0.42679	0.18372	0.02643	-0.88504	8	2.40	1.30	2.00
0x50	 16:05:52.036	-0.3062	0.1074	0.8784	-0.8545	-9.2163	-0.5493	6.6467	19.5941	-127.5787	19.00	209	-179	-857	102431	-91.74	117.34984583	39.10109567	30.8	264.8	12.093	0.42560	0.17767	0.02374	-0.88693	8	2.40	1.30	2.00
0x50	 16:05:52.227	-0.3179	0.0762	0.9453	-4.6387	4.8218	7.7515	7.0038	19.9017	-128.0017	19.00	208	-180	-856	102432	-91.79	117.34980450	39.10109383	30.4	265.3	12.334	0.42142	0.18143	0.02148	-0.88821	8	2.40	1.30	2.00
0x50	 16:05:52.425	-0.3418	0.1362	0.9438	-1.7090	0.4272	-3.5400	6.7017	20.1215	-127.1118	18.95	209	-176	-859	102433	-91.87	117.34980450	39.10109383	30.4	265.3	12.334	0.42856	0.18176	0.02609	-0.88461	8	2.40	1.30	2.00
0x50	 16:05:52.625	-0.3247	0.1235	0.9170	-2.0752	0.2441	7.8735	7.0642	20.1324	-126.5076	18.97	207	-175	-857	102432	-91.82	117.34980450	39.10109383	30.4	265.3	12.334	0.43262	0.18307	0.02432	-0.88239	8	2.40	1.30	2.00
0x50	 16:05:52.823	-0.3101	0.1299	0.9673	0.1221	-6.8970	-5.6763	6.2183	19.8688	-125.8813	18.97	206	-169	-858	102432	-91.76	117.34980450	39.10109383	30.4	265.3	12.334	0.43906	0.17773	0.03076	-0.88010	8	2.40	1.30	2.00
0x50	 16:05:53.024	-0.3203	0.1021	0.9077	-1.8311	-2.3804	5.1880	6.4709	18.6548	-125.8044	18.97	201	-171	-860	102431	-91.68	117.34980450	39.10109383	30.4	265.3	12.334	0.44058	0.16946	0.02411	-0.88120	8	2.40	1.30	2.00
0x50	 16:05:53.223	-0.2749	0.0620	0.9565	-3.4790	2.8687	6.2866	6.0315	19.0503	-126.4307	18.95	195	-166	-860	102431	-91.67	117.34976267	39.10109317	29.9	268.3	11.963	0.43597	0.17090	0.02811	-0.88306	8	2.40	1.30	2.00
0x50	 16:05:53.421	-0.2861	0.1289	0.9556	2.9297	0.6104	0.7324	6.2457	18.5229	-127.0129	18.97	194	-167	-863	102431	-91.68	117.34976267	39.10109317	29.9	268.3	11.963	0.43173	0.16782	0.02353	-0.88589	8	2.40	1.30	2.00
0x50	 16:05:53.621	-0.2749	0.1523	0.8589	-5.7373	-1.9531	16.1743	6.4270	19.0173	-128.5510	18.94	198	-169	-857	102431	-91.67	117.34976267	39.10109317	29.9	268.3	11.963	0.41901	0.17261	0.02173	-0.89111	8	2.40	1.30	2.00
0x50	 16:05:53.819	-0.2568	0.0444	0.9644	5.7373	-6.7749	-1.0376	6.2183	18.2373	-127.9248	18.95	181	-172	-862	102430	-91.63	117.34976267	39.10109317	29.9	268.3	11.963	0.42499	0.16568	0.02133	-0.88959	8	2.40	1.30	2.00
0x50	 16:05:54.019	-0.2803	0.0815	0.8911	2.5635	-12.4512	-2.1973	5.9381	17.3969	-128.6664	18.92	168	-178	-880	102430	-91.61	117.34976267	39.10109317	29.9	268.3	11.963	0.42047	0.15833	0.01926	-0.89313	8	2.40	1.30	2.00
0x50	 16:05:54.218	-0.2715	0.0537	1.0015	1.0376	1.5869	-1.4038	6.2402	17.4573	-130.2979	18.95	162	-167	-877	102430	-91.61	117.34972467	39.10109383	30.2	271.0	11.223	0.40726	0.16010	0.01483	-0.89899	8	2.40	1.30	2.00
0x50	 16:05:54.417	-0.2842	0.0977	0.8960	9.5215	3.6621	0.0000	6.3721	16.9904	-130.5890	18.95	176	-165	-871	102430	-91.60	117.34972467	39.10109383	30.2	271.0	11.223	0.40521	0.15695	0.01166	-0.90051	8	2.40	1.30	2.00
0x50	 16:05:54.616	-0.3184	0.1392	0.9326	-6.7139	14.3433	11.7798	6.5094	18.8031	-130.6934	18.94	180	-159	-864	102430	-91.59	117.34972467	39.10109383	30.2	271.0	11.223	0.40237	0.17160	0.01709	-0.89902	8	2.40	1.30	2.00
0x50	 16:05:54.814	-0.3062	0.1685	0.9814	1.0376	-0.6104	10.9253	6.4984	19.1821	-127.3096	18.95	189	-151	-866	102429	-91.51	117.34972467	39.10109383	30.2	271.0	11.223	0.42838	0.17386	0.02371	-0.88635	8	2.40	1.30	2.00
0x50	 16:05:55.018	-0.3467	0.0854	0.8950	0.0000	-14.5264	3.1738	6.9708	18.0725	-125.0848	18.91	177	-147	-863	102427	-91.41	117.34972467	39.10109383	30.2	271.0	11.223	0.44598	0.16678	0.01898	-0.87909	8	2.40	1.30	2.00
0x50	 16:05:55.213	-0.3398	0.0410	1.0762	-2.6245	-4.6387	-13.4888	7.1301	16.2268	-124.9530	18.94	173	-154	-861	102428	-91.45	117.34968683	39.10109417	30.1	269.2	11.000	0.44876	0.15338	0.01047	-0.88025	8	2.40	1.30	2.00
0x50	 16:05:55.412	-0.2842	0.1011	0.9395	3.6011	-5.0049	-10.8643	6.2128	16.3806	-127.4963	18.92	173	-154	-863	102429	-91.50	117.34968683	39.10109417	30.1	269.2	11.000	0.43018	0.15131	0.01480	-0.88980	8	2.40	1.30	2.00
0x50	 16:05:55.611	-0.3042	0.1113	0.8887	10.0098	8.3008	-8.7891	7.0203	16.9409	-129.5123	18.92	179	-163	-859	102429	-91.51	117.34968683	39.10109417	30.1	269.2	11.000	0.41284	0.15881	0.00790	-0.89676	8	2.40	1.30	2.00
0x50	 16:05:55.810	-0.3027	0.0869	0.9263	-5.9204	5.9814	-3.4180	6.6962	18.3472	-131.2427	18.95	188	-164	-850	102429	-91.51	117.34968683	39.10109417	30.1	269.2	11.000	0.39828	0.16876	0.01315	-0.90146	8	2.40	1.30	2.00
0x50	 16:05:56.014	-0.2949	0.0791	0.9810	2.9907	0.9155	-5.6152	6.2183	18.4625	-131.2701	18.91	194	-162	-854	102428	-91.47	117.34968683	39.10109417	30.1	269.2	11.000	0.39862	0.16803	0.01727	-0.90137	8	2.40	1.30	2.00
0x50	 16:05:56.228	-0.3179	0.1211	0.9521	-2.6245	3.6011	10.2539	5.8008	19.0723	-132.2205	18.92	210	-162	-851	102429	-91.52	117.34964883	39.10109317	29.7	267.6	11.852	0.39117	0.17151	0.02136	-0.90390	8	2.40	1.30	2.00
0x50	 16:05:56.408	-0.3403	0.1323	0.9204	-8.4229	2.0142	8.4839	5.7458	19.6106	-130.7867	18.92	209	-155	-851	102429	-91.52	117.34964883	39.10109317	29.7	267.6	11.852	0.40198	0.17523	0.02591	-0.89828	8	2.40	1.30	2.00
0x50	 16:05:56.606	-0.3047	0.0815	0.9341	1.8921	-5.4321	-0.4883	6.2347	18.7042	-129.2981	18.89	203	-155	-850	102429	-91.57	117.34964883	39.10109317	29.7	267.6	11.852	0.41382	0.16962	0.02097	-0.89410	8	2.40	1.30	2.00
0x50	 16:05:56.806	-0.2842	0.1045	0.9414	5.9204	-4.2725	-5.4321	6.5479	17.9846	-130.0397	18.92	202	-159	-849	102429	-91.57	117.34964883	39.10109317	29.7	267.6	11.852	0.40826	0.16528	0.01474	-0.89758	8	2.40	1.30	2.00
0x50	 16:05:57.005	-0.3062	0.1060	0.9600	-0.6104	0.4883	-2.7466	6.7731	17.8198	-131.2262	18.89	204	-166	-845	102429	-91.57	117.34964883	39.10109317	29.7	267.6	11.852	0.39883	0.16492	0.01065	-0.90195	8	2.40	1.30	2.00
0x50	 16:05:57.212	-0.2681	0.1357	0.9429	1.9531	-0.4272	-0.7324	6.5918	17.6770	-132.3029	18.91	206	-167	-844	102429	-91.55	117.34960417	39.10109017	29.2	265.0	13.556	0.39075	0.16330	0.01007	-0.90579	8	2.40	1.30	2.00
0x50	 16:05:57.437	-0.3174	0.1284	0.9448	1.5259	5.7983	2.3804	6.4984	18.2318	-133.5992	18.91	211	-170	-845	102429	-91.52	117.34960417	39.10109017	29.2	265.0	13.556	0.38004	0.16745	0.01083	-0.90958	8	2.40	1.30	2.00
0x50	 16:05:57.634	-0.2681	0.0889	0.9155	2.9907	-0.9766	2.6245	6.3336	18.5999	-133.7695	18.95	213	-170	-845	102428	-91.47	117.34960417	39.10109017	29.2	265.0	13.556	0.37857	0.16983	0.01315	-0.90970	8	2.40	1.30	2.00
0x50	 16:05:57.814	-0.3228	0.1211	0.9829	-1.8921	0.0610	-0.3662	6.8225	18.3142	-133.6652	18.88	212	-174	-843	102427	-91.40	117.34960417	39.10109017	29.2	265.0	13.556	0.37897	0.16919	0.00845	-0.90973	8	2.40	1.30	2.00
0x50	 16:05:58.000	-0.3022	0.1030	0.9141	1.2817	-1.2817	-0.5493	7.0148	17.9242	-133.9508	18.88	207	-175	-846	102427	-91.37	117.34960417	39.10109017	29.2	265.0	13.556	0.37677	0.16672	0.00516	-0.91110	8	2.40	1.30	2.00
0x50	 16:05:58.264	-0.3047	0.1333	0.9370	-1.5869	3.1128	-0.4272	7.1960	18.0341	-134.2145	18.88	190	-174	-848	102427	-91.35	117.34955900	39.10109167	28.7	276.7	14.130	0.37436	0.16821	0.00375	-0.91183	8	2.40	1.30	2.00
0x50	 16:05:58.485	-0.3022	0.1089	0.9717	3.4790	-1.4038	-0.6104	7.3004	18.2318	-134.4177	18.88	207	-182	-843	102427	-91.37	117.34955900	39.10109167	28.7	276.7	14.130	0.37238	0.17010	0.00327	-0.91229	8	2.40	1.30	2.00
0x50	 16:05:58.607	-0.2827	0.0933	0.8945	0.6714	-1.1597	-7.5073	7.1411	17.8912	-135.9393	18.91	208	-189	-843	102428	-91.42	117.34955900	39.10109167	28.7	276.7	14.130	0.36078	0.16696	0.00116	-0.91754	8	2.40	1.30	2.00
0x50	 16:05:58.832	-0.3081	0.1401	0.9282	-0.8545	11.2305	-2.7466	6.6193	18.2263	-137.7301	18.88	209	-189	-847	102429	-91.52	117.34955900	39.10109167	28.7	276.7	14.130	0.34683	0.16803	0.00381	-0.92270	8	2.40	1.30	2.00
0x50	 16:05:59.062	-0.2856	0.1113	0.9268	-2.9297	-1.2207	3.6011	6.3885	18.7427	-138.3124	18.88	215	-190	-849	102430	-91.59	117.34955900	39.10109167	28.7	276.7	14.130	0.34198	0.17151	0.00644	-0.92383	8	2.40	1.30	2.00
0x50	 16:05:59.245	-0.3257	0.1563	0.9438	0.3662	0.3662	6.0425	6.2347	18.7921	-138.5156	18.89	212	-188	-852	102431	-91.68	117.34950917	39.10109533	29.4	274.2	14.093	0.34055	0.17145	0.00751	-0.92438	8	2.40	1.30	2.00
0x50	 16:05:59.474	-0.2905	0.1025	0.9604	-6.5918	-4.9438	-0.6714	6.1578	18.3636	-138.3728	18.89	206	-187	-857	102431	-91.73	117.34950917	39.10109533	29.4	274.2	14.093	0.34222	0.16782	0.00705	-0.92444	8	2.40	1.30	2.00
0x50	 16:05:59.592	-0.2808	0.0698	0.9209	1.7700	-0.1221	-1.4648	5.9656	17.7100	-138.5266	18.88	200	-189	-864	102431	-91.72	117.34950917	39.10109533	29.4	274.2	14.093	0.34186	0.16199	0.00632	-0.92560	8	2.40	1.30	2.00
0x50	 16:05:59.863	-0.2886	0.0791	0.9209	-3.1128	2.5024	4.5776	5.7788	18.1879	-138.7793	18.89	200	-186	-866	102432	-91.76	117.34950917	39.10109533	29.4	274.2	14.093	0.33963	0.16528	0.00897	-0.92581	8	2.40	1.30	2.00
0x50	 16:06:00.051	-0.2778	0.1167	0.9468	-1.5869	-0.9155	4.1504	5.8997	17.9846	-137.7356	18.89	192	-182	-871	102432	-91.76	117.34950917	39.10109533	29.4	274.2	14.093	0.34805	0.16394	0.00882	-0.92294	8	2.40	1.30	2.00
0x50	 16:06:00.295	-0.2964	0.1079	0.9702	3.9063	-3.7231	-0.7324	6.1139	17.2375	-136.7688	18.86	180	-178	-870	102431	-91.73	117.34945900	39.10109883	29.5	273.3	15.260	0.35623	0.15857	0.00610	-0.92078	8	2.40	1.30	2.00
0x50	 16:06:00.459	-0.2847	0.0894	0.9424	0.1221	-2.1973	-5.1270	6.3721	16.6278	-136.6479	18.84	176	-181	-869	102432	-91.75	117.34945900	39.10109883	29.5	273.3	15.260	0.35736	0.15451	0.00217	-0.92105	8	2.40	1.30	2.00
